1380;152;201;207;land;true;plains;1
1381;143;191;190;land;true;plains;1
1382;188;253;133;land;true;plains;1
1383;206;164;208;land;true;forest;1
1384;108;250;209;land;false;plains;1
1385;158;247;225;land;false;plains;1
1386;217;120;216;land;false;desert;1
1387;194;146;238;land;true;hills;1
1388;168;200;251;land;true;plains;1
1389;218;202;148;land;true;jungle;1
1390;246;19;251;land;true;plains;1
1391;232;68;217;land;true;plains;1
1392;214;133;196;land;false;desert;1
1393;251;202;178;land;false;plains;1
1394;85;241;178;land;false;desert;1
1395;183;165;248;land;true;jungle;1
1396;124;250;139;land;false;desert;1
1397;251;239;106;land;false;plains;1
1398;205;154;210;land;false;marsh;1
1399;169;211;143;land;false;forest;1
1400;48;247;229;land;true;plains;1
1401;214;147;163;land;true;hills;1
1402;213;252;229;land;true;plains;1
1403;239;217;164;land;false;plains;1
1404;210;214;183;land;true;jungle;1
1405;132;201;254;land;true;jungle;1
1406;218;182;171;land;false;desert;1
1407;143;150;224;land;false;desert;1
1408;178;206;254;land;true;plains;1
1409;221;116;199;land;false;plains;1
1410;31;253;229;land;false;plains;1
1411;227;128;203;land;true;forest;1
1412;175;137;235;land;true;plains;1
1413;148;177;218;land;false;desert;1
1414;243;236;37;land;false;marsh;1
1415;247;146;254;land;false;mountain;1
1416;206;189;140;land;false;plains;1
1417;249;245;231;land;true;plains;1
1418;193;166;186;land;false;desert;1
1419;233;175;193;land;false;desert;1
1420;250;188;216;land;true;plains;1
1421;239;34;253;land;true;plains;1
1422;208;209;88;land;false;desert;1
1423;244;120;143;land;false;desert;1
1424;223;157;209;land;true;mountain;1
1425;215;121;230;land;false;plains;1
1426;199;171;175;land;true;forest;1
1427;226;162;180;land;true;plains;1
1428;240;83;220;land;false;forest;1
1429;66;234;208;land;true;plains;1
1430;184;177;205;land;true;jungle;1
1431;220;228;228;land;true;hills;1
1432;155;110;244;land;true;desert;1
1433;161;176;211;land;false;forest;1
1434;195;174;229;land;false;desert;1
1435;142;246;167;land;true;jungle;1
1436;193;198;252;land;false;plains;1
1437;242;248;28;land;true;hills;1
1438;208;152;199;land;true;plains;1
1439;227;147;173;land;true;marsh;1
1440;149;241;129;land;true;plains;1
1441;78;206;230;land;true;forest;1
1442;128;193;213;land;true;forest;1
1443;154;232;166;land;false;plains;1
1444;250;181;82;land;false;desert;1
1445;163;207;202;land;true;mountain;1
1446;193;213;174;land;true;hills;1
1447;220;232;190;land;false;plains;1
1448;83;214;239;land;false;marsh;1
1449;217;247;62;land;true;plains;1
1450;253;141;153;land;false;desert;1
1451;208;132;217;land;false;forest;1
1452;178;132;216;land;false;desert;1
1453;220;199;145;land;false;desert;1
1454;241;179;199;land;true;plains;1
1455;234;113;218;land;false;plains;1
1456;194;131;213;land;true;plains;1
1457;187;95;240;land;true;forest;1
1458;47;215;246;land;true;plains;1
1459;220;102;209;land;false;desert;1
1460;226;224;128;land;false;plains;1
1461;250;93;253;land;false;jungle;1
1462;217;228;149;land;false;plains;1
1463;251;221;250;land;false;plains;1
1464;140;187;176;land;true;hills;1
1465;93;252;189;land;true;forest;1
1466;143;200;193;land;false;plains;1
1467;188;253;112;land;false;plains;1
1468;246;92;217;land;true;plains;1
1469;252;220;65;land;false;hills;1
1470;227;185;167;land;true;plains;1
1471;236;153;116;land;false;jungle;1
1472;248;173;220;land;false;plains;1
1473;120;189;245;land;true;mountain;1
1474;105;234;199;land;false;plains;1
1475;254;93;230;land;true;hills;1
1476;253;232;50;land;true;plains;1
1477;247;107;191;land;true;mountain;1
1478;243;228;124;land;false;forest;1
1479;251;77;180;land;false;plains;1
1480;216;146;210;land;true;hills;1
1481;223;234;230;land;true;forest;1
1482;212;188;253;land;false;plains;1
1483;228;188;223;land;true;forest;1
1484;174;188;173;land;true;plains;1
1485;228;148;242;land;true;hills;1
1486;195;159;179;land;true;desert;1
1487;200;98;209;land;true;plains;1
1488;243;205;192;land;false;plains;1
1489;131;188;188;land;true;forest;1
1490;217;138;147;land;false;jungle;1
1491;169;237;244;land;false;forest;1
1492;253;139;179;land;true;desert;1
1493;251;189;96;land;true;jungle;1
1494;194;229;159;land;false;mountain;1
1495;174;155;209;land;false;mountain;1
1496;238;202;216;land;false;forest;1
1497;218;182;197;land;false;jungle;1
1498;94;172;250;land;false;desert;1
1499;245;239;44;land;true;plains;1
1500;119;206;235;land;true;forest;1
1501;184;229;123;land;false;forest;1
1502;160;229;197;land;true;plains;1
1503;44;249;216;land;true;plains;1
1504;214;213;86;land;true;jungle;1
1505;160;119;226;land;false;plains;1
1506;241;231;107;land;true;plains;1
1507;149;231;166;land;true;jungle;1
1508;248;66;213;land;true;plains;1
1509;191;236;92;land;false;desert;1
1510;19;242;244;land;false;plains;1
1511;167;229;165;land;false;mountain;1
1512;237;95;242;land;true;desert;1
1513;198;103;235;land;true;hills;1
1514;234;243;64;land;false;desert;1
1515;185;156;200;land;false;desert;1
1516;240;214;201;land;false;jungle;1
1517;249;216;83;land;true;mountain;1
1518;160;252;227;land;true;mountain;1
1519;212;176;195;land;false;plains;1
1520;175;165;226;land;false;plains;1
1521;237;207;213;land;false;plains;1
1522;202;205;188;land;false;plains;1
1523;243;240;195;land;true;jungle;1
1524;72;243;243;land;true;plains;1
1525;188;157;209;land;false;jungle;1
1526;174;221;241;land;true;forest;1
1527;248;235;67;land;true;desert;1
1528;245;109;227;land;true;mountain;1
1529;206;199;138;land;false;jungle;1
1530;205;166;132;land;false;desert;1
1531;167;158;240;land;false;jungle;1
1532;233;130;159;land;false;mountain;1
1533;200;184;200;land;true;hills;1
1534;136;234;231;land;false;desert;1
1535;190;192;139;land;true;plains;1
1536;227;186;127;land;true;plains;1
1537;230;75;217;land;false;plains;1
1538;141;145;216;land;true;jungle;1
1539;28;241;250;land;false;desert;1
1540;231;227;48;land;false;desert;1
1541;226;108;250;land;true;hills;1
1542;243;162;248;land;true;jungle;1
1543;104;240;202;land;false;desert;1
1544;181;171;247;land;false;plains;1
1545;121;227;231;land;true;plains;1
1546;238;207;157;land;true;plains;1
1547;130;183;222;land;false;mountain;1
1548;202;150;215;land;false;mountain;1
1549;187;146;192;land;false;jungle;1
1550;233;232;194;land;true;plains;1
1551;179;223;247;land;false;mountain;1
1552;194;137;196;land;false;desert;1
1553;249;88;191;land;false;jungle;1
1554;181;244;112;land;true;hills;1
1555;39;238;248;land;true;plains;1
1556;216;78;229;land;true;mountain;1
1557;237;239;182;land;false;jungle;1
1558;106;248;175;land;true;plains;1
1559;185;202;125;land;true;plains;1
1560;200;161;188;land;true;forest;1
1561;253;252;178;land;true;jungle;1
1562;242;228;149;land;false;plains;1
1563;208;245;184;land;false;desert;1
1564;250;237;61;land;false;mountain;1
1565;156;203;147;land;true;hills;1
1566;252;206;158;land;false;marsh;1
1567;56;236;249;land;false;plains;1
1568;244;162;199;land;false;plains;1
1569;225;113;193;land;true;plains;1
1570;146;197;166;land;false;forest;1
1571;254;125;244;land;true;plains;1
1572;244;171;233;land;false;desert;1
1573;243;27;233;land;false;plains;1
1574;155;115;251;land;false;desert;1
1575;197;80;236;land;true;plains;1
1576;127;249;188;land;false;mountain;1
1577;153;253;220;land;false;jungle;1
1578;164;215;202;land;false;jungle;1
1579;218;139;236;land;true;mountain;1
1580;208;212;212;land;false;plains;1
1581;188;176;168;land;true;mountain;1
1582;88;245;219;land;true;plains;1
1583;128;226;191;land;true;forest;1
1584;77;241;245;land;false;mountain;1
1585;121;246;180;land;false;jungle;1
1586;227;204;181;land;false;plains;1
1587;243;82;217;land;false;plains;1
1588;249;219;150;land;false;plains;1
1589;79;203;219;land;false;jungle;1
1590;234;121;222;land;false;plains;1
1591;107;188;240;land;true;desert;1
1592;193;228;125;land;true;desert;1
1593;218;224;84;land;false;plains;1
1594;229;225;234;land;true;plains;1
1595;212;187;231;land;false;desert;1
1596;199;57;251;land;true;plains;1
1597;68;245;219;land;false;desert;1
1598;47;241;227;land;false;forest;1
1599;92;240;236;land;false;desert;1
1600;170;224;230;land;true;jungle;1
1601;195;108;223;land;false;forest;1
1602;77;238;212;land;true;plains;1
1603;162;188;219;land;false;hills;1
1604;229;192;137;land;false;desert;1
1605;222;193;233;land;true;forest;1
1606;155;166;208;land;true;mountain;1
1607;243;230;121;land;true;plains;1
1608;220;236;77;land;false;plains;1
1609;113;155;240;land;false;plains;1
1610;127;161;216;land;true;hills;1
1611;234;219;180;land;true;hills;1
1612;185;207;193;land;true;plains;1
1613;188;153;175;land;false;desert;1
1614;52;248;224;land;false;desert;1
1615;225;230;129;land;false;forest;1
1616;227;141;249;land;true;jungle;1
1617;201;229;213;land;false;plains;1
1618;203;80;224;land;false;desert;1
1619;170;203;186;land;false;plains;1
1620;107;221;240;land;true;desert;1
1621;177;188;177;land;false;forest;1
1622;187;247;161;land;false;jungle;1
1623;102;245;155;land;true;plains;1
1624;247;98;182;land;false;jungle;1
1625;251;117;143;land;false;plains;1
1626;243;214;99;land;false;plains;1
1627;189;211;128;land;true;plains;1
1628;237;247;22;land;true;jungle;1
1629;240;239;142;land;false;plains;1
1630;145;253;208;land;false;desert;1
1631;182;210;122;land;false;hills;1
1632;162;163;237;land;true;plains;1
1633;235;235;114;land;false;forest;1
1634;250;174;206;land;false;forest;1
1635;112;194;250;land;true;forest;1
1636;216;238;56;land;true;hills;1
1637;254;185;236;land;true;jungle;1
1638;124;253;136;land;false;plains;1
1639;221;176;160;land;false;desert;1
1640;184;253;86;land;true;plains;1
1641;234;151;135;land;true;plains;1
1642;210;233;135;land;true;plains;1
1643;210;217;247;land;false;forest;1
1644;154;253;214;land;false;desert;1
1645;172;233;108;land;false;desert;1
1646;186;209;208;land;false;desert;1
1647;240;203;117;land;false;desert;1
1648;242;197;165;land;true;mountain;1
1649;254;222;108;land;false;forest;1
1650;171;174;168;land;false;desert;1
1651;165;232;212;land;false;desert;1
1652;137;210;166;land;true;hills;1
1653;242;101;222;land;false;desert;1
1654;200;167;249;land;false;desert;1
1655;186;248;146;land;false;plains;1
1656;213;157;200;land;true;hills;1
1657;143;230;186;land;true;jungle;1
1658;216;133;213;land;false;hills;1
1659;188;78;252;land;false;desert;1
1660;155;161;186;land;true;plains;1
1661;226;236;208;land;true;hills;1
1662;184;88;230;land;true;desert;1
1663;200;243;201;land;true;jungle;1
1664;186;220;254;land;false;plains;1
1665;249;254;221;land;false;marsh;1
1666;236;171;232;land;false;plains;1
1667;230;242;205;land;false;plains;1
1668;249;194;214;land;false;plains;1
1669;210;207;126;land;false;plains;1
1670;193;146;177;land;true;forest;1
1671;232;121;226;land;false;plains;1
1672;107;205;211;land;true;jungle;1
1673;234;69;213;land;false;plains;1
1674;247;232;98;land;false;desert;1
1675;176;216;217;land;true;hills;1
1676;240;224;115;land;false;desert;1
1677;209;102;246;land;true;hills;1
1678;149;207;205;land;false;plains;1
1679;178;194;222;land;true;plains;1
1680;206;241;124;land;true;forest;1
1681;221;207;157;land;true;plains;1
1682;80;190;237;land;false;forest;1
1683;231;236;54;land;true;plains;1
1684;184;246;156;land;true;forest;1
1685;245;74;253;land;false;forest;1
1686;225;189;245;land;true;marsh;1
1687;245;243;29;land;true;plains;1
1688;185;208;126;land;false;desert;1
1689;219;166;137;land;false;forest;1
1690;248;61;233;land;true;plains;1
1691;194;174;167;land;true;plains;1
1692;191;195;218;land;false;desert;1
1693;152;221;134;land;false;desert;1
1694;163;134;214;land;true;plains;1
1695;229;185;114;land;false;jungle;1
1696;209;159;182;land;false;plains;1
1697;204;159;235;land;false;mountain;1
1698;192;118;219;land;true;jungle;1
1699;178;190;215;land;true;plains;1
1700;218;222;239;land;false;desert;1
1701;214;167;234;land;true;plains;1
1702;229;247;220;land;true;desert;1
1703;239;201;143;land;false;desert;1
1704;217;136;234;land;true;forest;1
1705;215;210;138;land;true;plains;1
1706;212;185;227;land;false;marsh;1
1707;148;216;222;land;true;jungle;1
1708;84;216;230;land;true;forest;1
1709;195;239;90;land;false;desert;1
1710;192;236;86;land;false;desert;1
1711;156;140;245;land;false;hills;1
1712;87;230;244;land;false;plains;1
1713;212;178;176;land;true;plains;1
1714;187;222;97;land;false;mountain;1
1715;138;238;179;land;false;mountain;1
1716;241;168;175;land;true;forest;1
1717;254;183;100;land;false;jungle;1
1718;95;247;186;land;true;plains;1
1719;198;197;159;land;true;forest;1
1720;160;214;144;land;false;desert;1
1721;239;106;236;land;false;mountain;1
1722;236;223;93;land;false;plains;1
1723;251;8;253;land;false;desert;1
1724;250;89;183;land;true;forest;1
1725;211;157;233;land;true;plains;1
1726;77;218;246;land;true;hills;1
1727;209;238;115;land;false;plains;1
1728;194;254;220;land;false;desert;1
1729;218;159;204;land;true;jungle;1
1730;241;225;55;land;true;desert;1
1731;104;236;231;land;false;mountain;1
1732;239;188;206;land;false;plains;1
1733;159;219;126;land;false;jungle;1
1734;152;136;243;land;false;jungle;1
1735;190;177;196;land;true;desert;1
1736;169;148;185;land;false;forest;1
1737;250;241;164;land;true;plains;1
1738;165;131;220;land;true;desert;1
1739;166;190;199;land;true;plains;1
1740;225;202;200;land;false;desert;1
1741;173;120;233;land;false;forest;1
1742;200;189;241;land;false;mountain;1
1743;93;232;244;land;false;plains;1
1744;248;236;186;land;true;plains;1
1745;253;113;170;land;false;desert;1
1746;157;235;167;land;false;forest;1
1747;183;145;216;land;false;desert;1
1748;183;199;142;land;true;plains;1
1749;218;44;240;land;false;jungle;1
1750;198;228;228;land;true;plains;1
1751;226;243;44;land;false;plains;1
1752;196;190;242;land;false;desert;1
1753;232;174;100;land;false;plains;1
1754;231;237;249;land;false;mountain;1
1755;232;80;241;land;true;jungle;1
1756;121;253;154;land;false;mountain;1
1757;241;253;160;land;true;plains;1
1758;238;157;147;land;true;plains;1
1759;235;174;196;land;true;hills;1
1760;132;205;246;land;false;plains;1
1761;241;56;214;land;false;forest;1
1762;243;121;252;land;false;desert;1
1763;203;185;199;land;false;desert;1
1764;219;235;103;land;false;plains;1
1765;230;213;145;land;false;plains;1
1766;108;239;207;land;true;hills;1
1767;223;193;203;land;true;plains;1
1768;47;254;218;land;false;plains;1
1769;232;174;107;land;false;plains;1
1770;206;197;214;land;false;plains;1
1771;151;175;242;land;false;desert;1
1772;210;97;194;land;true;jungle;1
1773;143;172;218;land;true;plains;1
1774;202;115;246;land;false;plains;1
1775;119;239;166;land;true;hills;1
1776;227;139;242;land;false;desert;1
1777;108;248;240;land;true;mountain;1
1778;136;194;177;land;false;desert;1
1779;187;237;232;land;true;hills;1
1780;219;229;109;land;true;jungle;1
1781;142;216;168;land;true;forest;1
1782;214;122;173;land;true;jungle;1
1783;244;230;235;land;false;jungle;1
1784;253;180;174;land;true;mountain;1
1785;184;244;131;land;true;plains;1
1786;101;207;244;land;true;plains;1
1787;214;99;206;land;true;plains;1
1788;108;189;234;land;true;forest;1
1789;64;216;238;land;true;plains;1
1790;195;123;223;land;true;jungle;1
1791;118;243;207;land;true;mountain;1
1792;177;204;163;land;false;plains;1
1793;246;179;139;land;true;desert;1
1794;230;185;246;land;true;forest;1
1795;242;191;150;land;false;desert;1
1796;149;168;218;land;true;plains;1
1797;237;239;180;land;false;plains;1
1798;206;184;187;land;true;jungle;1
1799;223;211;233;land;false;plains;1
1800;76;198;252;land;true;mountain;1
1801;224;157;137;land;false;forest;1
1802;230;230;246;land;false;jungle;1
1803;107;230;244;land;true;desert;1
1804;141;124;238;land;false;desert;1
1805;192;234;176;land;false;desert;1
1806;146;131;230;land;true;jungle;1
1807;253;231;235;land;false;plains;1
1808;181;175;220;land;false;plains;1
1809;215;199;247;land;false;forest;1
1810;154;182;208;land;false;jungle;1
1811;245;209;186;land;true;plains;1
1812;216;102;235;land;true;plains;1
1813;190;208;149;land;true;plains;1
1814;197;153;210;land;false;plains;1
1815;117;242;215;land;true;jungle;1
1816;231;107;200;land;false;mountain;1
1817;158;171;195;land;true;plains;1
1818;197;93;243;land;false;forest;1
1819;201;237;65;land;true;forest;1
1820;70;237;222;land;true;jungle;1
1821;206;182;127;land;false;plains;1
1822;149;175;185;land;true;plains;1
1823;209;254;91;land;true;plains;1
1824;98;249;206;land;false;plains;1
1825;173;219;246;land;false;jungle;1
1826;147;219;179;land;false;desert;1
1827;195;251;135;land;true;mountain;1
1828;220;172;209;land;false;plains;1
1829;225;237;43;land;true;plains;1
1830;252;243;67;land;false;plains;1
1831;188;201;236;land;true;plains;1
1832;183;244;108;land;true;jungle;1
1833;187;241;161;land;false;plains;1
1834;203;227;179;land;true;plains;1
1835;211;188;188;land;true;desert;1
1836;197;141;220;land;false;mountain;1
1837;89;224;208;land;true;forest;1
1838;135;223;176;land;true;jungle;1
1839;210;198;159;land;true;plains;1
1840;161;149;208;land;false;plains;1
1841;240;165;146;land;true;hills;1
1842;164;238;171;land;false;mountain;1
1843;38;232;236;land;true;forest;1
1844;212;112;179;land;false;plains;1
1845;148;252;157;land;false;desert;1
1846;154;254;183;land;false;forest;1
1847;236;155;127;land;false;plains;1
1848;94;207;212;land;false;mountain;1
1849;222;234;243;land;true;jungle;1
1850;228;58;230;land;false;desert;1
1851;171;240;233;land;true;forest;1
1852;105;227;245;land;false;plains;1
1853;185;229;127;land;true;plains;1
1854;43;236;247;land;false;desert;1
1855;205;79;239;land;false;hills;1
1856;214;217;224;land;false;jungle;1
1857;76;254;187;land;true;plains;1
1858;183;180;187;land;false;desert;1
1859;211;190;106;land;false;desert;1
1860;41;230;236;land;false;desert;1
1861;222;198;144;land;true;plains;1
1862;200;210;135;land;true;plains;1
1863;237;178;170;land;true;desert;1
1864;252;229;152;land;false;plains;1
1865;147;220;163;land;true;plains;1
1866;219;173;160;land;false;jungle;1
1867;246;133;172;land;true;plains;1
1868;85;209;222;land;true;plains;1
1869;164;235;216;land;true;plains;1
1870;99;219;222;land;true;plains;1
1871;216;190;157;land;false;desert;1
1872;211;244;124;land;false;desert;1
1873;149;193;208;land;false;marsh;1
1874;193;132;234;land;false;plains;1
1875;134;205;176;land;false;mountain;1
1876;242;232;45;land;true;desert;1
1877;196;172;245;land;true;plains;1
1878;232;122;245;land;false;forest;1
1879;237;221;90;land;false;forest;1
1880;227;144;246;land;true;plains;1
1881;106;183;216;land;true;mountain;1
1882;130;246;181;land;true;mountain;1
1883;235;103;180;land;true;plains;1
1884;44;229;242;land;false;desert;1
1885;145;159;240;land;true;mountain;1
1886;207;222;167;land;true;desert;1
1887;197;206;183;land;false;forest;1
1888;172;192;217;land;true;plains;1
1889;161;154;245;land;true;hills;1
1890;166;204;187;land;false;plains;1
1891;179;167;231;land;false;forest;1
1892;217;168;132;land;false;mountain;1
1893;225;183;102;land;true;jungle;1
1894;130;218;247;land;false;desert;1
1895;205;154;188;land;false;hills;1
1896;247;122;177;land;true;jungle;1
1897;116;236;172;land;true;plains;1
1898;189;245;213;land;true;plains;1
1899;230;207;138;land;true;jungle;1
1900;172;220;194;land;true;jungle;1
1901;146;234;216;land;true;plains;1
1902;234;254;13;land;true;forest;1
1903;195;203;160;land;true;plains;1
1904;193;245;115;land;false;plains;1
1905;226;198;95;land;false;plains;1
1906;221;139;171;land;false;plains;1
1907;134;219;250;land;false;plains;1
1908;215;139;226;land;false;plains;1
1909;151;206;205;land;true;marsh;1
1910;213;204;85;land;false;plains;1
1911;254;168;228;land;true;forest;1
1912;73;201;245;land;false;plains;1
1913;213;250;168;land;true;forest;1
1914;218;217;194;land;false;mountain;1
1915;249;75;198;land;true;forest;1
1916;183;240;176;land;true;marsh;1
1917;207;193;152;land;false;plains;1
1918;126;174;214;land;true;forest;1
1919;220;61;239;land;true;forest;1
1920;235;214;53;land;false;mountain;1
1921;235;236;145;land;false;marsh;1
1922;241;213;172;land;true;plains;1
1923;140;242;132;land;false;plains;1
1924;250;247;177;land;true;hills;1
1925;231;245;237;land;false;forest;1
1926;168;211;189;land;false;plains;1
1927;250;254;76;land;false;plains;1
1928;238;201;159;land;false;forest;1
1929;183;105;221;land;true;plains;1
1930;227;238;180;land;false;plains;1
1931;226;174;252;land;false;forest;1
1932;125;250;158;land;false;plains;1
1933;246;240;202;land;false;plains;1
1934;235;147;193;land;false;plains;1
1935;244;147;189;land;false;marsh;1
1936;254;196;162;land;true;forest;1
1937;202;200;127;land;true;plains;1
1938;170;204;254;land;false;plains;1
1939;139;237;200;land;false;plains;1
1940;154;241;171;land;false;forest;1
1941;185;235;100;land;true;hills;1
1942;171;192;168;land;false;plains;1
1943;228;100;204;land;true;plains;1
1944;207;248;114;land;false;plains;1
1945;77;218;217;land;false;plains;1
1946;96;253;244;land;true;plains;1
1947;239;224;135;land;false;plains;1
1948;190;247;174;land;false;plains;1
1949;148;200;223;land;true;plains;1
1950;115;138;252;land;false;marsh;1
1951;142;214;204;land;false;plains;1
1952;173;117;250;land;false;plains;1
1953;210;248;124;land;false;plains;1
1954;253;245;162;land;false;plains;1
1955;235;122;193;land;false;forest;1
1956;205;109;220;land;false;plains;1
1957;191;201;156;land;false;forest;1
1958;186;176;248;land;false;mountain;1
1959;239;46;227;land;false;plains;1
1960;230;233;79;land;false;forest;1
1961;232;209;249;land;true;plains;1
1962;164;228;120;land;true;marsh;1
1963;153;234;155;land;false;plains;1
1964;70;239;247;land;false;plains;1
1965;88;216;228;land;true;plains;1
1966;132;223;160;land;false;forest;1
1967;81;221;250;land;false;marsh;1
1968;172;236;107;land;false;forest;1
1969;195;195;175;land;true;plains;1
1970;154;179;218;land;false;forest;1
1971;158;100;252;land;false;forest;1
1972;240;125;210;land;true;forest;1
1973;205;183;192;land;false;mountain;1
1974;254;253;237;land;false;desert;1
1975;135;234;228;land;false;forest;1
1976;213;136;231;land;false;forest;1
1977;188;158;174;land;true;plains;1
1978;169;228;208;land;false;desert;1
1979;200;119;191;land;true;hills;1
1980;230;203;202;land;false;plains;1
1981;67;194;246;land;false;plains;1
1982;206;128;170;land;false;forest;1
1983;111;189;206;land;false;forest;1
1984;251;193;239;land;false;forest;1
1985;180;185;210;land;true;plains;1
1986;143;151;223;land;true;hills;1
1987;188;206;119;land;false;desert;1
1988;247;198;60;land;true;plains;1
1989;129;234;201;land;true;plains;1
1990;239;252;40;land;false;plains;1
1991;207;207;128;land;false;forest;1
1992;153;225;200;land;false;mountain;1
1993;214;179;231;land;true;plains;1
1994;219;199;210;land;true;mountain;1
1995;199;178;179;land;true;hills;1
1996;250;52;252;land;true;forest;1
1997;208;210;231;land;false;hills;1
1998;248;204;100;land;true;hills;1
1999;102;201;215;land;false;forest;1
2000;238;188;127;land;false;plains;1
2001;107;163;254;land;true;forest;1
2002;101;189;212;land;false;plains;1
2003;202;224;211;land;true;forest;1
2004;177;110;253;land;false;plains;1
2005;225;165;238;land;false;forest;1
2006;229;204;173;land;false;desert;1
2007;29;250;233;land;true;hills;1
2008;235;239;50;land;false;mountain;1
2009;202;228;222;land;true;plains;1
2010;228;99;177;land;false;plains;1
2011;224;236;142;land;false;hills;1
2012;192;249;92;land;true;hills;1
2013;238;64;231;land;false;desert;1
2014;227;129;247;land;true;plains;1
2015;234;201;96;land;false;mountain;1
2016;254;153;121;land;true;plains;1
2017;138;236;230;land;true;desert;1
2018;99;242;195;land;true;forest;1
2019;160;156;226;land;false;plains;1
2020;82;251;186;land;true;plains;1
2021;245;149;213;land;false;forest;1
2022;210;179;253;land;true;plains;1
2023;219;223;240;land;false;mountain;1
2024;250;40;229;land;false;plains;1
2025;197;208;226;land;false;desert;1
2026;229;119;241;land;false;hills;1
2027;160;194;149;land;false;plains;1
2028;186;196;201;land;true;hills;1
2029;252;246;254;land;true;plains;1
2030;149;213;162;land;true;plains;1
2031;129;137;244;land;false;hills;1
2032;206;202;193;land;true;plains;1
2033;242;46;250;land;false;desert;1
2034;239;193;195;land;false;hills;1
2035;208;117;226;land;false;plains;1
2036;217;128;209;land;true;desert;1
2037;156;168;212;land;false;desert;1
2038;232;130;194;land;false;desert;1
2039;191;194;213;land;true;plains;1
2040;159;168;215;land;false;mountain;1
2041;216;157;197;land;false;desert;1
2042;179;243;126;land;true;plains;1
2043;139;244;130;land;true;plains;1
2044;187;106;252;land;true;hills;1
2045;222;154;178;land;false;forest;1
2046;204;158;249;land;true;plains;1
2047;187;244;146;land;true;hills;1
2048;112;248;220;land;false;desert;1
2049;246;170;185;land;true;plains;1
2050;184;251;91;land;true;mountain;1
2051;211;246;144;land;true;plains;1
2052;136;179;251;land;true;plains;1
2053;128;192;238;land;false;desert;1
2054;142;182;182;land;false;desert;1
2055;201;107;246;land;true;hills;1
2056;106;175;233;land;true;plains;1
2057;154;209;141;land;false;desert;1
2058;222;154;218;land;false;mountain;1
2059;242;200;60;land;true;plains;1
2060;202;241;244;land;false;desert;1
2061;205;233;124;land;true;desert;1
2062;181;229;223;land;false;desert;1
2063;194;253;250;land;true;desert;1
2064;110;178;214;land;true;hills;1
2065;157;252;119;land;false;desert;1
2066;198;202;145;land;false;desert;1
2067;151;218;182;land;false;desert;1
2068;125;220;234;land;false;desert;1
2069;170;155;192;land;false;desert;1
2070;195;122;216;land;false;plains;1
2071;196;209;227;land;false;plains;1
2072;84;195;223;land;true;plains;1
2073;218;126;158;land;false;mountain;1
2074;201;246;144;land;false;desert;1
2075;251;184;253;land;true;forest;1
2076;217;228;245;land;true;desert;1
2077;245;213;172;land;true;hills;1
2078;55;221;243;land;true;desert;1
2079;237;181;105;land;true;forest;1
2080;194;220;172;land;false;hills;1
2081;116;216;202;land;false;desert;1
2082;210;244;196;land;false;plains;1
2083;115;200;209;land;true;hills;1
2084;246;253;146;land;false;desert;1
2085;232;145;205;land;false;plains;1
2086;205;241;149;land;true;plains;1
2087;200;179;252;land;false;plains;1
2088;185;117;250;land;true;plains;1
2089;192;211;130;land;false;desert;1
2090;200;118;186;land;false;desert;1
2091;200;168;151;land;false;mountain;1
2092;233;235;58;land;false;desert;1
2093;177;109;236;land;false;mountain;1
2094;230;74;208;land;true;hills;1
2095;172;247;243;land;false;desert;1
2096;97;228;183;land;true;hills;1
2097;233;151;187;land;false;mountain;1
2098;212;210;114;land;false;desert;1
2099;203;254;113;land;false;desert;1
2100;251;207;96;land;true;forest;1
2101;184;166;208;land;false;desert;1
2102;253;187;228;land;true;forest;1
2103;112;247;226;land;true;plains;1
2104;153;223;144;land;false;hills;1
2105;220;117;241;land;false;desert;1
2106;251;167;170;land;false;desert;1
2107;181;176;161;land;true;desert;1
2108;228;249;135;land;true;forest;1
2109;166;252;241;land;false;desert;1
2110;91;237;237;land;false;desert;1
2111;106;206;242;land;true;jungle;1
2112;192;207;123;land;false;forest;1
2113;187;141;248;land;false;hills;1
2114;96;235;197;land;false;desert;1
2115;242;248;188;land;false;desert;1
2116;223;147;199;land;false;desert;1
2117;144;205;177;land;false;desert;1
2118;211;78;227;land;true;forest;1
2119;209;156;233;land;false;desert;1
2120;140;212;237;land;true;hills;1
2121;237;225;80;land;true;jungle;1
2122;240;56;231;land;true;plains;1
2123;217;212;221;land;false;desert;1
2124;236;231;91;land;false;plains;1
2125;133;239;241;land;true;jungle;1
2126;170;241;121;land;false;desert;1
2127;143;184;208;land;false;desert;1
2128;163;249;233;land;false;desert;1
2129;137;137;234;land;true;jungle;1
2130;233;252;151;land;false;desert;1
2131;210;179;206;land;true;desert;1
2132;193;112;249;land;false;plains;1
2133;214;242;228;land;false;jungle;1
2134;242;76;248;land;false;desert;1
2135;208;141;176;land;false;plains;1
2136;177;149;240;land;false;plains;1
2137;237;44;234;land;false;plains;1
2138;96;253;178;land;false;desert;1
2139;207;170;239;land;true;plains;1
2140;205;89;231;land;false;forest;1
2141;238;172;199;land;true;forest;1
2142;209;89;209;land;true;hills;1
2143;203;211;210;land;false;forest;1
2144;104;227;226;land;false;plains;1
2145;53;202;246;land;true;hills;1
2146;104;217;237;land;false;plains;1
2147;137;135;229;land;true;forest;1
2148;218;237;78;land;true;jungle;1
