50;industrial_complex;1013;9.800000;1177;-1.570000;0
50;industrial_complex;1018;9.800000;1179;-1.570000;0
50;industrial_complex;1009;9.700000;1156;-1.570000;0
50;industrial_complex;1035;9.800000;1188;-1.570000;0
50;industrial_complex;996;9.900000;1203;-1.570000;0
50;air_base;1020;9.800000;1173;-1.570000;0
50;bunker;1003;9.800000;1189;-1.570000;0
50;bunker;1033;9.800000;1178;-1.570000;0
50;bunker;1004;9.700000;1176;-1.570000;0
50;bunker;1004;9.900000;1203;-1.570000;0
50;bunker;1012;9.700000;1164;-1.570000;0
50;bunker;1032;9.800000;1181;-1.570000;0
50;bunker;1008;9.700000;1169;-1.570000;0
50;bunker;1013;9.900000;1205;-1.570000;0
50;bunker;1025;9.800000;1181;-1.570000;0
50;bunker;999;9.700000;1179;-1.570000;0
50;coastal_bunker;980;9.700000;1143;-1.570000;0
50;dockyard;980;9.700000;1143;-1.570000;0
50;naval_base;964;9.700000;1167;-1.570000;9505
50;anti_air_building;1027;9.900000;1195;-1.570000;0
50;anti_air_building;1006;9.900000;1205;-1.570000;0
50;anti_air_building;1004;9.700000;1172;-1.570000;0
50;synthetic_refinery;1012;9.700000;1177;-1.570000;0
50;nuclear_reactor;1017;9.800000;1188;-1.570000;0
50;rocket_site;981;9.800000;1189;-1.570000;0
50;radar_station;1016;9.900000;1196;-1.570000;0
50;fuel_silo;1011;9.700000;1164;-1.570000;0
50;floating_harbor;971;9.700000;1155;-1.570000;0
51;supply_node;1900;9.900000;1777;-1.570000;0
51;supply_node;1885;9.900000;1790;-1.570000;0
51;supply_node;1921;9.800000;1770;-1.570000;0
51;supply_node;1885;9.800000;1776;-1.570000;0
51;supply_node;1894;9.800000;1763;-1.570000;0
51;supply_node;1929;9.800000;1779;-1.570000;0
51;supply_node;1923;9.800000;1756;-1.570000;0
51;supply_node;1912;9.800000;1767;-1.570000;0
51;supply_node;1877;9.900000;1772;-1.570000;0
51;arms_factory;1875;9.800000;1783;-1.570000;0
51;arms_factory;1895;9.900000;1773;-1.570000;0
51;arms_factory;1916;9.800000;1781;-1.570000;0
51;arms_factory;1890;9.800000;1765;-1.570000;0
51;arms_factory;1872;9.800000;1761;-1.570000;0
51;arms_factory;1918;9.800000;1755;-1.570000;0
51;industrial_complex;1890;9.800000;1766;-1.570000;0
51;industrial_complex;1886;9.900000;1771;-1.570000;0
51;industrial_complex;1888;9.900000;1785;-1.570000;0
51;industrial_complex;1930;9.800000;1771;-1.570000;0
51;industrial_complex;1875;9.800000;1761;-1.570000;0
51;industrial_complex;1877;9.800000;1762;-1.570000;0
51;air_base;1915;9.800000;1778;-1.570000;0
51;bunker;1871;9.800000;1757;-1.570000;0
51;bunker;1893;9.800000;1769;-1.570000;0
51;bunker;1913;9.800000;1793;-1.570000;0
51;bunker;1880;9.900000;1790;-1.570000;0
51;bunker;1913;9.800000;1756;-1.570000;0
51;bunker;1909;9.800000;1782;-1.570000;0
51;bunker;1919;9.800000;1780;-1.570000;0
51;bunker;1923;9.800000;1758;-1.570000;0
51;bunker;1898;9.800000;1764;-1.570000;0
51;dockyard;1914;9.800000;1766;-1.570000;0
51;anti_air_building;1906;9.800000;1769;-1.570000;0
51;anti_air_building;1918;9.800000;1764;-1.570000;0
51;anti_air_building;1905;9.800000;1762;-1.570000;0
51;synthetic_refinery;1929;9.800000;1766;-1.570000;0
51;nuclear_reactor;1900;9.900000;1768;-1.570000;0
51;rocket_site;1892;9.800000;1758;-1.570000;0
51;radar_station;1906;9.800000;1776;-1.570000;0
51;fuel_silo;1929;9.800000;1770;-1.570000;0
51;floating_harbor;1915;9.800000;1769;-1.570000;0
52;supply_node;4341;11.000000;1744;-1.570000;0
52;supply_node;4386;10.400000;1763;-1.570000;0
52;supply_node;4315;10.500000;1750;-1.570000;0
52;supply_node;4338;11.400000;1805;-1.570000;0
52;supply_node;4352;10.900000;1714;-1.570000;0
52;supply_node;4354;10.600000;1736;-1.570000;0
52;supply_node;4351;11.000000;1763;-1.570000;0
52;supply_node;4374;10.500000;1747;-1.570000;0
52;supply_node;4328;11.600000;1787;-1.570000;0
52;supply_node;4342;11.000000;1759;-1.570000;0
52;supply_node;4376;10.500000;1744;-1.570000;0
52;arms_factory;4318;10.900000;1780;-1.570000;0
52;arms_factory;4315;10.600000;1761;-1.570000;0
52;arms_factory;4344;10.900000;1707;-1.570000;0
52;arms_factory;4335;10.900000;1717;-1.570000;0
52;arms_factory;4338;10.900000;1749;-1.570000;0
52;arms_factory;4346;10.500000;1822;-1.570000;0
52;industrial_complex;4297;10.500000;1738;-1.570000;0
52;industrial_complex;4371;10.500000;1775;-1.570000;0
52;industrial_complex;4350;10.700000;1731;-1.570000;0
52;industrial_complex;4353;10.900000;1746;-1.570000;0
52;industrial_complex;4353;10.800000;1756;-1.570000;0
52;industrial_complex;4340;11.100000;1767;-1.570000;0
52;air_base;4327;11.700000;1783;-1.570000;0
52;bunker;4328;10.600000;1748;-1.570000;0
52;bunker;4343;11.000000;1752;-1.570000;0
52;bunker;4371;10.500000;1770;-1.570000;0
52;bunker;4325;11.600000;1788;-1.570000;0
52;bunker;4330;11.100000;1762;-1.570000;0
52;bunker;4314;10.700000;1729;-1.570000;0
52;bunker;4337;10.900000;1732;-1.570000;0
52;bunker;4346;10.600000;1814;-1.570000;0
52;bunker;4353;10.900000;1747;-1.570000;0
52;bunker;4316;10.800000;1727;-1.570000;0
52;bunker;4328;10.600000;1748;-1.570000;0
52;dockyard;4344;10.900000;1714;-1.570000;0
52;anti_air_building;4332;11.600000;1792;-1.570000;0
52;anti_air_building;4350;10.700000;1731;-1.570000;0
52;anti_air_building;4377;10.500000;1744;-1.570000;0
52;synthetic_refinery;4318;10.900000;1723;-1.570000;0
52;nuclear_reactor;4363;10.500000;1726;-1.570000;0
52;rocket_site;4339;11.100000;1771;-1.570000;0
52;radar_station;4337;10.900000;1745;-1.570000;0
52;fuel_silo;4297;10.400000;1746;-1.570000;0
52;floating_harbor;4330;10.700000;1746;-1.570000;0
53;supply_node;860;9.600000;1766;-1.570000;0
53;supply_node;841;9.600000;1749;-1.570000;0
53;supply_node;852;9.600000;1735;-1.570000;0
53;supply_node;855;9.600000;1761;-1.570000;0
53;supply_node;854;9.600000;1727;-1.570000;0
53;supply_node;851;9.600000;1761;-1.570000;0
53;supply_node;861;9.600000;1755;-1.570000;0
53;supply_node;834;9.600000;1772;-1.570000;0
53;supply_node;858;9.600000;1761;-1.570000;0
53;arms_factory;841;9.600000;1732;-1.570000;0
53;arms_factory;849;9.600000;1727;-1.570000;0
53;arms_factory;840;9.600000;1729;-1.570000;0
53;arms_factory;835;9.600000;1749;-1.570000;0
53;arms_factory;856;9.600000;1731;-1.570000;0
53;arms_factory;869;9.600000;1754;-1.570000;0
53;industrial_complex;845;9.600000;1769;-1.570000;0
53;industrial_complex;865;9.600000;1741;-1.570000;0
53;industrial_complex;818;9.600000;1751;-1.570000;0
53;industrial_complex;853;9.600000;1735;-1.570000;0
53;industrial_complex;847;9.600000;1730;-1.570000;0
53;industrial_complex;846;9.600000;1762;-1.570000;0
53;air_base;833;9.600000;1755;-1.570000;0
53;bunker;861;9.600000;1755;-1.570000;0
53;bunker;844;9.600000;1741;-1.570000;0
53;bunker;870;9.600000;1743;-1.570000;0
53;bunker;842;9.600000;1759;-1.570000;0
53;bunker;848;9.600000;1751;-1.570000;0
53;bunker;850;9.600000;1733;-1.570000;0
53;bunker;856;9.600000;1752;-1.570000;0
53;bunker;847;9.600000;1761;-1.570000;0
53;dockyard;842;9.600000;1747;-1.570000;0
53;anti_air_building;842;9.600000;1749;-1.570000;0
53;anti_air_building;854;9.600000;1732;-1.570000;0
53;anti_air_building;835;9.600000;1750;-1.570000;0
53;synthetic_refinery;874;9.600000;1735;-1.570000;0
53;nuclear_reactor;872;9.600000;1771;-1.570000;0
53;rocket_site;846;9.600000;1758;-1.570000;0
53;radar_station;851;9.600000;1748;-1.570000;0
53;fuel_silo;853;9.600000;1762;-1.570000;0
53;floating_harbor;869;9.600000;1745;-1.570000;0
54;supply_node;1597;9.600000;703;-1.570000;0
54;supply_node;1580;9.700000;710;-1.570000;0
54;supply_node;1620;9.600000;728;-1.570000;0
54;supply_node;1617;9.600000;726;-1.570000;0
54;supply_node;1613;9.600000;720;-1.570000;0
54;supply_node;1616;9.600000;725;-1.570000;0
54;supply_node;1617;9.600000;727;-1.570000;0
54;supply_node;1617;9.600000;726;-1.570000;0
54;supply_node;1617;9.600000;713;-1.570000;0
54;supply_node;1617;9.600000;726;-1.570000;0
54;supply_node;1620;9.600000;706;-1.570000;0
54;arms_factory;1588;9.600000;723;-1.570000;0
54;arms_factory;1600;9.600000;748;-1.570000;0
54;arms_factory;1604;9.600000;747;-1.570000;0
54;arms_factory;1606;9.600000;739;-1.570000;0
54;arms_factory;1590;9.600000;715;-1.570000;0
54;arms_factory;1602;9.600000;756;-1.570000;0
54;industrial_complex;1614;9.600000;738;-1.570000;0
54;industrial_complex;1606;9.600000;729;-1.570000;0
54;industrial_complex;1604;9.600000;714;-1.570000;0
54;industrial_complex;1588;9.700000;761;-1.570000;0
54;industrial_complex;1572;9.700000;708;-1.570000;0
54;industrial_complex;1568;9.700000;721;-1.570000;0
54;air_base;1619;9.600000;697;-1.570000;0
54;bunker;1597;9.600000;702;-1.570000;0
54;bunker;1574;9.700000;739;-1.570000;0
54;bunker;1585;9.600000;740;-1.570000;0
54;bunker;1598;9.600000;748;-1.570000;0
54;bunker;1561;9.700000;710;-1.570000;0
54;bunker;1612;9.700000;681;-1.570000;0
54;bunker;1595;9.600000;718;-1.570000;0
54;bunker;1614;9.600000;710;-1.570000;0
54;bunker;1595;9.600000;735;-1.570000;0
54;bunker;1614;9.700000;684;-1.570000;0
54;bunker;1590;9.600000;758;-1.570000;0
54;coastal_bunker;1614;9.600000;718;-1.570000;0
54;coastal_bunker;1627;9.600000;730;-1.570000;0
54;coastal_bunker;1623;9.600000;704;-1.570000;0
54;coastal_bunker;1617;9.600000;726;-1.570000;0
54;dockyard;1613;9.600000;719;-1.570000;0
54;naval_base;1617;9.600000;711;-1.570000;12186
54;naval_base;1620;9.600000;728;-1.570000;12186
54;naval_base;1620;9.600000;706;-1.570000;12186
54;naval_base;1617;9.600000;726;-1.570000;12186
54;anti_air_building;1571;9.700000;724;-1.570000;0
54;anti_air_building;1579;9.600000;718;-1.570000;0
54;anti_air_building;1596;9.700000;687;-1.570000;0
54;synthetic_refinery;1585;9.700000;706;-1.570000;0
54;nuclear_reactor;1607;9.600000;729;-1.570000;0
54;rocket_site;1603;9.600000;708;-1.570000;0
54;radar_station;1593;9.600000;717;-1.570000;0
54;fuel_silo;1592;9.600000;731;-1.570000;0
54;floating_harbor;1625;9.600000;704;-1.570000;0
55;supply_node;2902;9.800000;1441;-1.570000;0
55;supply_node;2853;9.800000;1463;-1.570000;0
55;supply_node;2837;10.000000;1480;-1.570000;0
55;supply_node;2843;10.000000;1468;-1.570000;0
55;supply_node;2902;9.800000;1441;-1.570000;0
55;supply_node;2837;9.900000;1473;-1.570000;0
55;supply_node;2836;10.000000;1480;-1.570000;0
55;supply_node;2848;10.000000;1471;-1.570000;0
55;supply_node;2898;9.800000;1444;-1.570000;0
55;supply_node;2888;9.800000;1448;-1.570000;0
55;arms_factory;2849;9.800000;1483;-1.570000;0
55;arms_factory;2896;10.000000;1503;-1.570000;0
55;arms_factory;2862;9.700000;1464;-1.570000;0
55;arms_factory;2852;9.800000;1487;-1.570000;0
55;arms_factory;2904;9.800000;1472;-1.570000;0
55;arms_factory;2865;10.100000;1526;-1.570000;0
55;industrial_complex;2919;10.000000;1481;-1.570000;0
55;industrial_complex;2900;9.800000;1462;-1.570000;0
55;industrial_complex;2863;9.900000;1496;-1.570000;0
55;industrial_complex;2850;9.900000;1462;-1.570000;0
55;industrial_complex;2905;9.700000;1460;-1.570000;0
55;industrial_complex;2910;10.100000;1500;-1.570000;0
55;air_base;2878;9.800000;1472;-1.570000;0
55;bunker;2910;9.800000;1464;-1.570000;0
55;bunker;2850;9.800000;1487;-1.570000;0
55;bunker;2901;10.000000;1491;-1.570000;0
55;bunker;2917;10.000000;1491;-1.570000;0
55;bunker;2869;9.700000;1459;-1.570000;0
55;bunker;2907;9.800000;1475;-1.570000;0
55;bunker;2874;10.000000;1518;-1.570000;0
55;bunker;2879;9.900000;1486;-1.570000;0
55;bunker;2837;10.000000;1480;-1.570000;0
55;bunker;2845;10.000000;1509;-1.570000;0
55;coastal_bunker;2841;10.000000;1470;-1.570000;0
55;coastal_bunker;2882;9.700000;1453;-1.570000;0
55;coastal_bunker;2837;10.000000;1480;-1.570000;0
55;coastal_bunker;2898;9.800000;1444;-1.570000;0
55;dockyard;2837;10.000000;1480;-1.570000;0
55;naval_base;2859;9.800000;1460;-1.570000;10690
55;naval_base;2885;9.700000;1450;-1.570000;10690
55;naval_base;2837;10.000000;1480;-1.570000;10690
55;naval_base;2901;9.800000;1442;-1.570000;10690
55;anti_air_building;2876;9.900000;1489;-1.570000;0
55;anti_air_building;2877;9.700000;1457;-1.570000;0
55;anti_air_building;2917;10.000000;1484;-1.570000;0
55;synthetic_refinery;2893;9.900000;1486;-1.570000;0
55;nuclear_reactor;2871;9.700000;1456;-1.570000;0
55;rocket_site;2909;9.900000;1482;-1.570000;0
55;radar_station;2880;10.000000;1507;-1.570000;0
55;fuel_silo;2908;9.800000;1458;-1.570000;0
55;floating_harbor;2870;9.800000;1452;-1.570000;0
56;supply_node;1566;9.600000;979;-1.570000;0
56;supply_node;1601;9.600000;975;-1.570000;0
56;supply_node;1578;9.600000;982;-1.570000;0
56;supply_node;1601;9.600000;975;-1.570000;0
56;supply_node;1562;9.600000;979;-1.570000;0
56;supply_node;1603;9.600000;974;-1.570000;0
56;supply_node;1577;9.600000;982;-1.570000;0
56;supply_node;1562;9.600000;979;-1.570000;0
56;supply_node;1604;9.600000;974;-1.570000;0
56;arms_factory;1594;9.500000;975;-1.570000;0
56;arms_factory;1598;9.500000;974;-1.570000;0
56;arms_factory;1589;9.600000;961;-1.570000;0
56;arms_factory;1571;9.600000;951;-1.570000;0
56;arms_factory;1584;9.600000;949;-1.570000;0
56;arms_factory;1608;9.500000;965;-1.570000;0
56;industrial_complex;1585;9.500000;970;-1.570000;0
56;industrial_complex;1582;9.700000;935;-1.570000;0
56;industrial_complex;1577;9.500000;975;-1.570000;0
56;industrial_complex;1579;9.700000;939;-1.570000;0
56;industrial_complex;1591;9.500000;971;-1.570000;0
56;industrial_complex;1578;9.600000;942;-1.570000;0
56;air_base;1580;9.500000;973;-1.570000;0
56;bunker;1578;9.700000;935;-1.570000;0
56;bunker;1603;9.500000;962;-1.570000;0
56;bunker;1594;9.500000;976;-1.570000;0
56;bunker;1588;9.500000;979;-1.570000;0
56;bunker;1598;9.600000;954;-1.570000;0
56;bunker;1584;9.700000;934;-1.570000;0
56;bunker;1562;9.500000;974;-1.570000;0
56;bunker;1591;9.500000;964;-1.570000;0
56;bunker;1592;9.500000;971;-1.570000;0
56;coastal_bunker;1561;9.600000;979;-1.570000;0
56;coastal_bunker;1603;9.600000;974;-1.570000;0
56;coastal_bunker;1602;9.600000;975;-1.570000;0
56;coastal_bunker;1578;9.600000;982;-1.570000;0
56;dockyard;1596;9.600000;977;-1.570000;0
56;naval_base;1564;9.600000;979;-1.570000;11676
56;naval_base;1604;9.600000;974;-1.570000;11676
56;naval_base;1595;9.600000;978;-1.570000;11676
56;naval_base;1586;9.600000;982;-1.570000;11676
56;anti_air_building;1574;9.600000;943;-1.570000;0
56;anti_air_building;1571;9.600000;958;-1.570000;0
56;anti_air_building;1556;9.700000;938;-1.570000;0
56;synthetic_refinery;1598;9.600000;950;-1.570000;0
56;nuclear_reactor;1594;9.500000;971;-1.570000;0
56;rocket_site;1598;9.600000;956;-1.570000;0
56;radar_station;1587;9.500000;972;-1.570000;0
56;fuel_silo;1579;9.600000;965;-1.570000;0
56;floating_harbor;1571;9.600000;980;-1.570000;0
57;supply_node;1473;9.800000;2026;-1.570000;0
57;supply_node;1467;9.800000;2027;-1.570000;0
57;supply_node;1460;9.700000;1976;-1.570000;0
57;supply_node;1435;9.700000;2029;-1.570000;0
57;supply_node;1426;9.700000;2026;-1.570000;0
57;supply_node;1460;9.700000;2029;-1.570000;0
57;supply_node;1445;9.700000;1961;-1.570000;0
57;supply_node;1465;9.700000;1979;-1.570000;0
57;supply_node;1469;9.800000;2027;-1.570000;0
57;arms_factory;1453;9.600000;1992;-1.570000;0
57;arms_factory;1419;9.600000;2020;-1.570000;0
57;arms_factory;1473;9.700000;1999;-1.570000;0
57;arms_factory;1458;9.700000;1998;-1.570000;0
57;arms_factory;1482;9.700000;1983;-1.570000;0
57;arms_factory;1454;9.600000;2023;-1.570000;0
57;industrial_complex;1454;9.700000;2000;-1.570000;0
57;industrial_complex;1425;9.600000;2019;-1.570000;0
57;industrial_complex;1450;9.600000;2022;-1.570000;0
57;industrial_complex;1467;9.700000;1991;-1.570000;0
57;industrial_complex;1466;9.700000;1990;-1.570000;0
57;industrial_complex;1458;9.600000;1978;-1.570000;0
57;air_base;1481;9.800000;1998;-1.570000;0
57;bunker;1485;9.800000;2004;-1.570000;0
57;bunker;1460;9.700000;1999;-1.570000;0
57;bunker;1422;9.600000;2024;-1.570000;0
57;bunker;1423;9.700000;1994;-1.570000;0
57;bunker;1462;9.700000;2008;-1.570000;0
57;bunker;1450;9.600000;1996;-1.570000;0
57;bunker;1472;9.700000;2002;-1.570000;0
57;bunker;1442;9.700000;2003;-1.570000;0
57;bunker;1472;9.700000;2009;-1.570000;0
57;coastal_bunker;1454;9.700000;1976;-1.570000;0
57;coastal_bunker;1453;9.700000;1962;-1.570000;0
57;coastal_bunker;1469;9.800000;2027;-1.570000;0
57;coastal_bunker;1410;9.600000;2026;-1.570000;0
57;coastal_bunker;1478;9.800000;1981;-1.570000;0
57;coastal_bunker;1442;9.700000;2030;-1.570000;0
57;dockyard;1427;9.600000;2025;-1.570000;0
57;naval_base;1454;9.700000;1976;-1.570000;12487
57;naval_base;1455;9.700000;1967;-1.570000;11717
57;naval_base;1464;9.800000;2028;-1.570000;12466
57;naval_base;1412;9.700000;2027;-1.570000;12466
57;naval_base;1462;9.700000;1977;-1.570000;12487
57;naval_base;1426;9.700000;2026;-1.570000;12466
57;anti_air_building;1477;9.800000;2011;-1.570000;0
57;anti_air_building;1455;9.700000;2003;-1.570000;0
57;anti_air_building;1438;9.600000;1976;-1.570000;0
57;synthetic_refinery;1438;9.600000;2007;-1.570000;0
57;nuclear_reactor;1407;9.600000;2006;-1.570000;0
57;rocket_site;1464;9.700000;1997;-1.570000;0
57;radar_station;1471;9.700000;2004;-1.570000;0
57;fuel_silo;1431;9.700000;1994;-1.570000;0
57;floating_harbor;1414;9.700000;2027;-1.570000;0
58;supply_node;2695;9.900000;1597;-1.570000;0
58;supply_node;2697;9.900000;1574;-1.570000;0
58;supply_node;2687;9.800000;1593;-1.570000;0
58;supply_node;2656;9.900000;1567;-1.570000;0
58;supply_node;2697;9.900000;1573;-1.570000;0
58;supply_node;2694;10.800000;1545;-1.570000;0
58;supply_node;2656;9.900000;1567;-1.570000;0
58;supply_node;2650;10.000000;1566;-1.570000;0
58;supply_node;2644;10.000000;1566;-1.570000;0
58;arms_factory;2648;9.800000;1531;-1.570000;0
58;arms_factory;2674;9.900000;1569;-1.570000;0
58;arms_factory;2672;10.100000;1555;-1.570000;0
58;arms_factory;2685;9.800000;1563;-1.570000;0
58;arms_factory;2694;9.900000;1599;-1.570000;0
58;arms_factory;2673;10.000000;1572;-1.570000;0
58;industrial_complex;2682;9.700000;1574;-1.570000;0
58;industrial_complex;2673;10.000000;1542;-1.570000;0
58;industrial_complex;2654;9.700000;1561;-1.570000;0
58;industrial_complex;2696;10.200000;1556;-1.570000;0
58;industrial_complex;2653;9.700000;1562;-1.570000;0
58;industrial_complex;2667;9.900000;1534;-1.570000;0
58;air_base;2683;9.900000;1562;-1.570000;0
58;bunker;2680;9.800000;1523;-1.570000;0
58;bunker;2680;9.900000;1568;-1.570000;0
58;bunker;2658;9.900000;1537;-1.570000;0
58;bunker;2657;9.900000;1543;-1.570000;0
58;bunker;2656;9.700000;1563;-1.570000;0
58;bunker;2690;10.500000;1542;-1.570000;0
58;bunker;2674;9.900000;1532;-1.570000;0
58;bunker;2679;9.800000;1565;-1.570000;0
58;coastal_bunker;2650;10.000000;1566;-1.570000;0
58;coastal_bunker;2689;9.800000;1576;-1.570000;0
58;coastal_bunker;2695;10.800000;1546;-1.570000;0
58;coastal_bunker;2645;10.000000;1566;-1.570000;0
58;coastal_bunker;2693;9.900000;1576;-1.570000;0
58;coastal_bunker;2653;10.000000;1567;-1.570000;0
58;coastal_bunker;2660;10.100000;1569;-1.570000;0
58;dockyard;2684;9.800000;1587;-1.570000;0
58;naval_base;2650;10.000000;1566;-1.570000;13392
58;naval_base;2683;9.800000;1586;-1.570000;13392
58;naval_base;2697;10.300000;1555;-1.570000;12412
58;naval_base;2640;9.900000;1560;-1.570000;13392
58;naval_base;2697;9.900000;1572;-1.570000;12412
58;naval_base;2654;10.000000;1567;-1.570000;13392
58;naval_base;2660;10.100000;1569;-1.570000;13392
58;anti_air_building;2645;9.700000;1557;-1.570000;0
58;anti_air_building;2665;9.900000;1567;-1.570000;0
58;anti_air_building;2642;9.700000;1555;-1.570000;0
58;synthetic_refinery;2654;9.900000;1550;-1.570000;0
58;nuclear_reactor;2678;9.900000;1532;-1.570000;0
58;rocket_site;2661;9.900000;1566;-1.570000;0
58;radar_station;2680;9.900000;1571;-1.570000;0
58;fuel_silo;2664;10.100000;1546;-1.570000;0
58;floating_harbor;2696;10.100000;1559;-1.570000;0
59;supply_node;3386;10.200000;1690;-1.570000;0
59;supply_node;3365;10.300000;1671;-1.570000;0
59;supply_node;3357;10.500000;1654;-1.570000;0
59;supply_node;3380;10.300000;1665;-1.570000;0
59;supply_node;3367;10.200000;1685;-1.570000;0
59;supply_node;3353;10.500000;1654;-1.570000;0
59;supply_node;3363;10.200000;1684;-1.570000;0
59;supply_node;3364;10.100000;1706;-1.570000;0
59;supply_node;3359;10.500000;1653;-1.570000;0
59;supply_node;3384;10.200000;1702;-1.570000;0
59;arms_factory;3373;10.400000;1661;-1.570000;0
59;arms_factory;3382;10.200000;1706;-1.570000;0
59;arms_factory;3370;10.100000;1704;-1.570000;0
59;arms_factory;3400;10.200000;1695;-1.570000;0
59;arms_factory;3334;10.400000;1673;-1.570000;0
59;arms_factory;3354;10.100000;1709;-1.570000;0
59;industrial_complex;3377;10.300000;1672;-1.570000;0
59;industrial_complex;3383;10.200000;1699;-1.570000;0
59;industrial_complex;3387;10.300000;1658;-1.570000;0
59;industrial_complex;3419;10.000000;1707;-1.570000;0
59;industrial_complex;3382;10.200000;1671;-1.570000;0
59;industrial_complex;3363;10.400000;1667;-1.570000;0
59;air_base;3369;10.400000;1653;-1.570000;0
59;bunker;3360;10.300000;1672;-1.570000;0
59;bunker;3379;10.300000;1669;-1.570000;0
59;bunker;3418;10.000000;1702;-1.570000;0
59;bunker;3390;10.200000;1689;-1.570000;0
59;bunker;3391;10.100000;1707;-1.570000;0
59;bunker;3371;10.300000;1665;-1.570000;0
59;bunker;3400;10.100000;1702;-1.570000;0
59;bunker;3367;10.100000;1703;-1.570000;0
59;bunker;3387;10.200000;1685;-1.570000;0
59;bunker;3387;10.300000;1665;-1.570000;0
59;dockyard;3347;10.500000;1660;-1.570000;0
59;anti_air_building;3365;10.500000;1652;-1.570000;0
59;anti_air_building;3370;10.100000;1702;-1.570000;0
59;anti_air_building;3381;10.200000;1683;-1.570000;0
59;synthetic_refinery;3396;10.100000;1705;-1.570000;0
59;nuclear_reactor;3411;10.100000;1693;-1.570000;0
59;rocket_site;3376;10.200000;1685;-1.570000;0
59;radar_station;3361;10.300000;1677;-1.570000;0
59;fuel_silo;3349;10.400000;1661;-1.570000;0
59;floating_harbor;3367;10.100000;1689;-1.570000;0
60;supply_node;3818;10.100000;1582;-1.570000;0
60;supply_node;3838;10.100000;1617;-1.570000;0
60;supply_node;3824;10.100000;1579;-1.570000;0
60;supply_node;3874;10.300000;1584;-1.570000;0
60;supply_node;3832;10.100000;1617;-1.570000;0
60;supply_node;3849;10.300000;1589;-1.570000;0
60;supply_node;3831;10.200000;1584;-1.570000;0
60;supply_node;3838;10.200000;1592;-1.570000;0
60;supply_node;3840;10.300000;1582;-1.570000;0
60;arms_factory;3823;10.100000;1592;-1.570000;0
60;arms_factory;3817;10.000000;1642;-1.570000;0
60;arms_factory;3829;10.200000;1582;-1.570000;0
60;arms_factory;3851;10.300000;1587;-1.570000;0
60;arms_factory;3856;10.200000;1613;-1.570000;0
60;arms_factory;3870;10.200000;1619;-1.570000;0
60;industrial_complex;3844;10.300000;1576;-1.570000;0
60;industrial_complex;3826;10.000000;1624;-1.570000;0
60;industrial_complex;3873;10.200000;1610;-1.570000;0
60;industrial_complex;3838;10.300000;1582;-1.570000;0
60;industrial_complex;3840;10.100000;1616;-1.570000;0
60;industrial_complex;3851;10.200000;1606;-1.570000;0
60;air_base;3876;10.300000;1623;-1.570000;0
60;bunker;3837;10.400000;1576;-1.570000;0
60;bunker;3809;9.900000;1598;-1.570000;0
60;bunker;3879;10.300000;1586;-1.570000;0
60;bunker;3850;10.200000;1622;-1.570000;0
60;bunker;3820;10.100000;1578;-1.570000;0
60;bunker;3832;10.100000;1620;-1.570000;0
60;bunker;3879;10.300000;1626;-1.570000;0
60;bunker;3840;10.200000;1600;-1.570000;0
60;bunker;3840;10.100000;1642;-1.570000;0
60;dockyard;3820;10.000000;1616;-1.570000;0
60;anti_air_building;3803;9.900000;1622;-1.570000;0
60;anti_air_building;3839;10.200000;1588;-1.570000;0
60;anti_air_building;3824;10.100000;1600;-1.570000;0
60;synthetic_refinery;3844;10.100000;1622;-1.570000;0
60;nuclear_reactor;3816;10.000000;1637;-1.570000;0
60;rocket_site;3825;10.100000;1640;-1.570000;0
60;radar_station;3831;10.200000;1588;-1.570000;0
60;fuel_silo;3847;10.300000;1582;-1.570000;0
60;floating_harbor;3799;9.900000;1609;-1.570000;0
61;supply_node;2720;10.200000;1220;-1.570000;0
61;supply_node;2699;10.500000;1202;-1.570000;0
61;supply_node;2680;10.400000;1206;-1.570000;0
61;supply_node;2672;10.200000;1223;-1.570000;0
61;supply_node;2662;10.200000;1221;-1.570000;0
61;supply_node;2723;10.200000;1251;-1.570000;0
61;supply_node;2717;10.200000;1249;-1.570000;0
61;supply_node;2702;10.300000;1216;-1.570000;0
61;supply_node;2703;10.400000;1207;-1.570000;0
61;supply_node;2724;10.100000;1224;-1.570000;0
61;arms_factory;2716;10.400000;1207;-1.570000;0
61;arms_factory;2679;10.300000;1209;-1.570000;0
61;arms_factory;2710;10.200000;1224;-1.570000;0
61;arms_factory;2695;10.300000;1209;-1.570000;0
61;arms_factory;2661;10.100000;1223;-1.570000;0
61;arms_factory;2712;10.200000;1223;-1.570000;0
61;industrial_complex;2670;10.300000;1206;-1.570000;0
61;industrial_complex;2727;10.200000;1217;-1.570000;0
61;industrial_complex;2693;10.300000;1212;-1.570000;0
61;industrial_complex;2669;10.200000;1228;-1.570000;0
61;industrial_complex;2714;10.100000;1231;-1.570000;0
61;industrial_complex;2691;10.200000;1227;-1.570000;0
61;air_base;2697;10.300000;1219;-1.570000;0
61;bunker;2710;10.200000;1226;-1.570000;0
61;bunker;2680;10.400000;1204;-1.570000;0
61;bunker;2685;10.300000;1210;-1.570000;0
61;bunker;2705;10.100000;1228;-1.570000;0
61;bunker;2700;10.300000;1218;-1.570000;0
61;bunker;2679;10.300000;1217;-1.570000;0
61;bunker;2703;10.200000;1217;-1.570000;0
